Year,Tic,Dividends,EPS,Net_Income,Price
2022,MATV,72.2,-0.18,-6.6,20.9
2023,MATV,55.7,-5.69,-309.5,15.31
2014,TLK,801,2.42,1180,45.23
2015,TLK,637,2.29,1123,44.4
2016,TLK,833.13,1.46,1437.85,29.16
2017,TLK,858.42,1.65,1634.96,32.22
2018,TLK,1151.5,1.26,1250.16,26.21
2019,TLK,1172.71,1.36,1348.59,28.5
2020,TLK,1076.12,1.48,1466.89,23.52
2021,TLK,1168.17,1.75,1737.9,28.99
2022,TLK,956.73,1.35,1336.49,23.85
2014,AEIS,0,1.14,46.98,23.7
2015,AEIS,0,-3.89,-158.49,28.23
2016,AEIS,0,3.18,127.45,54.75
2017,AEIS,0,3.43,137.86,67.48
2018,AEIS,0,3.74,147.02,42.93
2019,AEIS,0,1.69,64.94,71.2
2020,AEIS,0,3.5,134.68,96.97
2021,AEIS,15.38,3.51,134.74,91.06
2022,AEIS,15.2,5.29,199.66,85.78
2023,AEIS,15.22,3.4,128.28,108.92
2014,EL,302.4,3.06,1204.1,74.26
2015,EL,350.6,2.82,1088.9,86.66
2016,EL,425.4,2.96,1114.6,91.02
2017,EL,490,3.35,1249,95.98
2018,EL,552,2.95,1108,142.69
2019,EL,612,4.82,1785,183.11
2020,EL,505,1.86,684,188.68
2021,EL,757,7.79,2870,318.08
2022,EL,843,6.55,2390,254.67
2023,EL,927,2.79,1006,196.38
2014,WAT,0,5.07,431.62,112.72
2015,WAT,0,5.65,469.05,134.58
2016,WAT,0,6.41,521.5,134.39
2017,WAT,0,0.25,20.31,193.19
2018,WAT,0,7.65,593.79,188.65
2019,WAT,0,8.69,592.2,233.65
2020,WAT,0,8.36,521.57,247.42
2021,WAT,0,11.17,692.84,372.6
2022,WAT,0,11.73,707.76,342.58
2023,WAT,0,10.84,642.23,329.23
2014,SAM,0,6.69,90.74,289.54
2015,SAM,0,7.25,98.41,201.91
2016,SAM,0,6.79,87.35,169.85
2017,SAM,0,8.09,99.05,191.1
2018,SAM,0,7.82,92.66,240.84
2019,SAM,0,9.16,110.04,377.85
2020,SAM,0,15.53,191.96,994.29
2021,SAM,0,1.17,14.55,505.1
2022,SAM,0,5.44,67.26,329.52
2023,SAM,0,6.21,76.25,345.59
2014,FFIC,17.85,1.48,44.24,20.27
2015,FFIC,18.62,1.59,46.21,21.64
2016,FFIC,19.69,2.24,64.92,29.39
2017,FFIC,20.95,1.41,41.12,27.5
2018,FFIC,20.44,1.92,55.09,21.53
2019,FFIC,24.15,1.44,41.28,21.6
2020,FFIC,24.81,1.18,34.67,16.64
2021,FFIC,26.52,2.59,81.79,24.3
2022,FFIC,27.03,2.5,76.94,19.38
2014,IMPM,0,-0.68,-6.32,6.2
2015,IMPM,0,6.4,80.8,18
2016,IMPM,0,3.31,46.67,14.02
2017,IMPM,0,-1.62,-31.52,10.16
2018,IMPM,0,-6.92,-145.41,3.78
2019,IMPM,0,-0.38,-7.98,5.26
2020,IMPM,0,-4.15,-88.15,3.04
2021,IMPM,0,-0.22,-3.88,1.11
2022,IMPM,0,-1.65,-39.43,0.17
2014,IVAC,0,-1.16,-27.44,7.77
2015,IVAC,0,-0.41,-9.17,4.71
2016,IVAC,0,-0.36,-7.44,8.55
2017,IVAC,0,0.18,4.12,6.85
2018,IVAC,0,0.16,3.58,5.23
2019,IVAC,0,0.05,1.15,7.06
2020,IVAC,0,0.04,1.06,7.21
2021,IVAC,0,1.09,26.62,4.71
2022,IVAC,0,-0.68,-17.08,6.47
2023,IVAC,0,-0.47,-12.19,4.32
2013,NTAP,202.3,1.83,637.5,35.61
2014,NTAP,207.4,1.75,559.9,36.25
2015,NTAP,210,0.77,229,23.64
2016,NTAP,208,1.81,509,39.85
2017,NTAP,214,0.28,76,66.58
2018,NTAP,403,4.51,1169,72.85
2019,NTAP,439,3.52,819,43.77
2020,NTAP,427,3.23,730,74.69
2021,NTAP,446,4.09,937,73.25
2022,NTAP,432,5.79,1274,62.89
2014,E,4847.66,0.87,1562.24,34.91
2015,E,3753.96,-5.3,-9537.46,29.8
2016,E,3040.03,-0.87,-1544.81,32.24
2017,E,3463.54,2.26,4056.22,33.19
2018,E,3380.88,2.63,4723.85,31.5
2019,E,3386.75,0.09,166.08,30.96
2020,E,2368.58,-5.83,-10408.51,20.6
2021,E,2718.21,3.71,6620.37,27.65
2022,E,1786.94,8.51,14841.62,28.66
2020,TVCCF,0,-0.6,-20.14,0.22
2021,TVCCF,0,-0.68,-37.36,0.14
2022,TVCCF,0,-0.07,-6.67,0.02
2014,NWPX,0,-1.88,-17.89,30.12
2015,NWPX,0,-3.07,-29.39,11.19
2016,NWPX,0,-0.97,-9.26,17.22
2017,NWPX,0,-1.06,-10.16,19.14
2018,NWPX,0,2.09,20.31,23.29
2019,NWPX,0,2.85,27.9,33.31
2020,NWPX,0,1.93,19.05,28.3
2021,NWPX,0,1.16,11.52,31.8
2022,NWPX,0,3.11,31.15,33.7
2013,WSTL,0,0.09,5.37,3.69
2014,WSTL,0,-0.97,-58.01,1.31
2015,WSTL,0,-0.27,-16.21,1.17
2016,WSTL,0,-0.26,-15.94,0.7
2017,WSTL,0,0,0.03,3.35
2018,WSTL,0,-0.73,-11.38,2.04
2019,WSTL,0,-0.65,-10.1,0.78
2020,WSTL,0,-0.2,-2.73,0.78
2021,WSTL,0,0.34,3.87,1.31
2022,WSTL,0,0.33,3.82,1.65
2014,NVAX,0,-0.37,-82.95,5.93
2015,NVAX,0,-0.6,-156.94,8.39
2016,NVAX,0,-1.03,-279.97,1.26
2017,NVAX,0,-0.63,-183.77,1.24
2018,NVAX,0,-0.5,-184.75,1.84
2019,NVAX,0,-5.51,-132.69,3.98
2020,NVAX,0,-7.27,-418.26,111.51
2021,NVAX,0,-23.44,-1743.75,143.07
2022,NVAX,0,-8.42,-657.94,10.28
2023,NVAX,0,-5.41,-545.06,4.8
2014,LTRE,0,0,0,2.34
2015,LTRE,0,-0.95,-12.57,1.25
2016,LTRE,0,-0.96,-12.7,1.83
2017,LTRE,0,-0.16,-2.14,3
2018,LTRE,0,-0.16,-2.06,1.2
2014,AURX,0,-0.16,-18.88,0.35
2015,AURX,0,-0.42,-52.81,0.04
2016,AURX,0,2.27,22.48,0.01
2022,AURX,0,-0.08,-3.17,1.5
2014,HTLF,7.39,2.19,41.9,27.1
2015,HTLF,9.36,2.83,60.04,31.36
2016,HTLF,12.58,3.22,80.35,48
2017,HTLF,14.5,2.65,75.27,53.65
2018,HTLF,19.32,3.52,117,43.95
2019,HTLF,24.61,4.14,149.13,49.74
2020,HTLF,29.47,3.57,137.94,40.37
2021,HTLF,40.51,5,219.92,50.61
2022,HTLF,46.2,4.79,212.18,46.62
2023,HTLF,51.29,1.68,79.92,37.61
2014,SMID,0.17,-0.16,-0.8,2.2
2015,SMID,0.19,0.21,1.04,3.26
2016,SMID,0.05,0.56,2.84,5.35
2017,SMID,0.26,0.53,2.68,6.85
2018,SMID,0.28,0.33,1.69,7.48
2019,SMID,0.28,0.38,1.96,6
2020,SMID,0,0.51,2.66,9.45
2021,SMID,0,1.45,7.57,47
2022,SMID,0,0.15,0.8,20.5
2014,TGTX,0,-1.64,-55.78,15.84
2015,TGTX,0,-1.38,-62.95,11.93
2016,TGTX,0,-1.6,-78.25,4.65
2017,TGTX,0,-1.91,-118.48,8.2
2018,TGTX,0,-2.3,-173.48,4.1
2019,TGTX,0,-1.96,-172.87,11.1
2020,TGTX,0,-2.42,-279.38,52.02
2021,TGTX,0,-2.63,-348.1,19
2022,TGTX,0,-1.46,-198.34,11.83
2023,TGTX,0,0.09,12.67,17.08
2014,BDRL,0,-0.14,-0.9,2.69
2015,BDRL,0,-1.05,-6.77,0.4
2016,BDRL,0,-0.16,-1.2,0.47
2017,BDRL,0,-0.05,-0.38,0.61
2018,BDRL,0,-0.15,-1.34,1.1
2019,BDRL,0,-0.08,-0.74,0.76
2020,BDRL,0,-0.76,-7.47,1.33
2021,BDRL,0,0.02,0.08,0.59
2022,BDRL,0,-0.22,-2.92,0.19
2014,MSM,82.61,3.76,236.07,90.14
2015,MSM,284.23,3.74,231.31,67.69
2016,MSM,105.78,3.77,231.22,73.04
2017,MSM,102.77,4.05,231.43,68.88
2018,MSM,126.23,5.8,329.22,85.48
2019,MSM,146.77,5.2,288.86,67.62
2020,MSM,448.25,4.51,251.12,65.9
2021,MSM,366.76,3.87,216.91,84.21
2022,MSM,168.73,6.06,339.79,79.21
2023,MSM,178.67,6.11,343.23,102.06
2014,SGU,19.85,0.57,36.08,5.71
2015,SGU,21.3,0.59,37.56,8.49
2016,SGU,23.09,0.7,44.93,9.65
2017,SGU,24.32,0.46,26.9,11.35
2018,SGU,25.6,0.89,55.51,9.77
2019,SGU,25.59,0.35,17.64,9.47
2020,SGU,24.45,1.07,55.92,9.75
2021,SGU,23.45,1.82,87.74,10.19
2022,SGU,23.19,0.85,35.29,8.13
2023,SGU,23.74,0.81,31.94,12.03
2014,HIG,290,1.73,798,41.69
2015,HIG,323,3.96,1682,43.46
2016,HIG,332,2.27,896,47.65
2017,HIG,341,-8.61,-3131,56.28
2018,HIG,393,4.95,1807,44.45
2019,HIG,434,5.66,2085,60.77
2020,HIG,465,4.76,1737,48.98
2021,HIG,498,6.62,2365,69.04
2022,HIG,510,5.44,1815,75.83
2023,HIG,534,7.97,2504,80.38
2014,KFS,0,-0.75,-12.82,5.55
2015,KFS,0,0.04,1.11,4.57
2016,KFS,0,0.02,0.8,6.25
2017,KFS,0,-0.73,-15.47,5.05
2018,KFS,0,-1.41,-30.1,2.87
2019,KFS,0,-0.32,-5.89,1.86
2020,KFS,0,-0.35,-6.72,4.7
2021,KFS,0,-0.04,-0.34,5.48
2022,KFS,0,0.98,24.72,7.93
2014,NYMXF,0,-0.13,-4.59,0.4
2015,NYMXF,0,-0.48,-17.89,3.28
2016,NYMXF,0,-0.28,-13.11,2.67
2017,NYMXF,0,-0.26,-13.43,3.3
2018,NYMXF,0,-0.18,-10.59,1.31
2019,NYMXF,0,-0.19,-13.16,2.2
2020,NYMXF,0,-0.16,-11.74,2.48
2021,NYMXF,0,-0.15,-12.54,1.3
2022,NYMXF,0,-0.07,-6.58,0.32
2014,CLB,89.09,5.77,257.48,120.34
2015,CLB,94.24,2.68,114.85,108.74
2016,CLB,95.14,1.46,63.9,120.04
2017,CLB,97.14,1.88,83.12,109.55
2018,CLB,97.25,1.79,79.53,59.66
2019,CLB,97.57,2.28,101.98,37.67
2020,CLB,12.45,-2.2,-97.64,26.51
2021,CLB,1.83,0.42,19.73,22.31
2022,CLB,1.85,0.42,19.45,20.27
2023,CLB,1.87,0.77,36.67,17.66
2014,ASTC,0,-0.25,-4.96,3.18
2015,ASTC,0,0.52,10.78,2.71
2016,ASTC,0,-0.64,-13.1,1.69
2017,ASTC,0,-0.57,-11.58,0.91
2018,ASTC,0,-3.26,-13.25,3.1
2019,ASTC,0,-1.53,-7.53,2.5
2020,ASTC,0,-1.31,-8.31,2.85
2021,ASTC,0,-0.35,-7.6,1.33
2022,ASTC,0,-0.17,-8.33,0.43
2023,ASTC,0,-5.95,-9.64,14.16
2014,SOMC,1.4,1.99,4.79,21.05
2015,SOMC,1.52,2.42,5.81,25.35
2016,SOMC,1.84,2.54,6.1,29.9
2017,SOMC,1.96,2.29,5.42,37.1
2018,SOMC,2.02,3.51,8.12,38.1
2019,SOMC,2.11,3.74,8.62,37.6
2020,SOMC,2.13,3.21,7.39,34
2021,SOMC,2.19,2.58,11.76,20.2
2022,SOMC,0.24,2.97,13.49,19.25
2014,SCCO,380.98,1.61,1332.97,28.2
2015,SCCO,271.1,0.93,736.4,26.12
2016,SCCO,139.3,1,776.5,31.94
2017,SCCO,456.1,0.94,728.5,47.45
2018,SCCO,1082.3,2,1543,30.77
2019,SCCO,1236.9,1.92,1485.8,42.48
2020,SCCO,1159.6,2.03,1570.4,65.12
2021,SCCO,2473.8,4.39,3397.1,61.71
2022,SCCO,2705.8,3.41,2638.5,60.39
2014,BESIY,15.01,2.26,85.78,22.42
2015,BESIY,61.76,1.38,53.19,20.16
2016,BESIY,47.93,1.79,68.82,33.37
2017,BESIY,78.51,5.22,207.97,83.95
2018,BESIY,199.23,1.92,156,21.12
2019,BESIY,137.38,1.19,91.26,38.68
2020,BESIY,88.58,2.01,159.44,60.66
2021,BESIY,147.12,3.86,321.2,85.31
2022,BESIY,287.99,3.1,257.19,60.36
2014,BYFC,0,0.11,2.53,1.31
2015,BYFC,0,0.31,9.07,1.51
2016,BYFC,0,0.12,3.48,1.64
2017,BYFC,0,0.07,1.87,2.36
2018,BYFC,0,0.03,0.81,1.05
2019,BYFC,0,-0.01,-0.21,1.54
2020,BYFC,0,-0.02,-0.64,1.85
2021,BYFC,0,-0.07,-4.05,2.31
2022,BYFC,0,0.08,5.64,1.01
2014,TTNP,0,-0.04,-2.4,0.46
2015,TTNP,0,-0.56,-11.28,4.44
2016,TTNP,0,0.2,5.14,4
2017,TTNP,0,-0.7,-14.31,1.32
2018,TTNP,0,-0.13,-9.02,0.22
2019,TTNP,0,-0.72,-16.46,0.19
2020,TTNP,0,-4.83,-18.24,3.29
2021,TTNP,0,-0.9,-8.78,1.02
2022,TTNP,0,-0.76,-10.21,0.78
2014,OTEX,74.69,1.81,218.12,47.94
2015,OTEX,87.63,1.91,234.33,40.53
2016,OTEX,99.26,2.33,284.48,59.16
2017,OTEX,120.58,4.01,1025.66,31.54
2018,OTEX,145.61,0.91,242.22,35.19
2019,OTEX,168.86,1.06,285.5,41.2
2020,OTEX,188.71,0.86,234.22,42.48
2021,OTEX,210.66,1.14,310.67,50.8
2022,OTEX,237.66,1.46,397.09,37.84
2023,OTEX,261.46,0.56,150.38,41.55
2014,INBP,0,0.01,0.13,0.25
2015,INBP,0,0.02,0.74,0.09
2016,INBP,0,0.05,0.96,0.11
2017,INBP,0,0.1,2.35,0.19
2018,INBP,0,0.02,0.68,0.15
2019,INBP,0,0.06,1.69,0.23
2020,INBP,0,0.13,4.11,0.45
2021,INBP,0,0.25,8.01,1.1
2022,INBP,0,0.12,3.84,0.5
2023,INBP,0,0,-0.03,0.33
2019,CONC,0,0,-0.01,0
2020,CONC,0,0,-0.01,0
2021,CONC,0,0,-0,0.4
2022,CONC,0,-0.01,-0.01,0.07
2014,NICE,38.14,1.69,103.08,50.65
2015,NICE,38.24,4.22,258.83,57.32
2016,NICE,38.2,1.92,116.92,68.76
2017,NICE,9.64,2.31,143.29,91.91
2018,NICE,0,2.52,159.34,108.21
2019,NICE,0,2.88,185.9,155.15
2020,NICE,0,2.98,196.67,283.54
2021,NICE,0,2.98,199.57,303.6
2022,NICE,0,4,265.1,192.3
2014,ACCA,0,-0.01,-0.15,0.14
2015,ACCA,0,0.05,0.53,0.3
2016,ACCA,0,-0.11,-1.78,1.5
2017,ACCA,0,-0.11,-1.83,0.59
2018,ACCA,0,-0.09,-1.71,0.17
2019,ACCA,0,-0.05,-1.59,0.09
2014,ENG,0,0.22,6.03,1.9
2015,ENG,0,0.38,10.54,0.97
2016,ENG,0,-0.08,-2.34,2.39
2017,ENG,0,-0.59,-16.26,0.87
2018,ENG,0,-0.21,-5.67,0.57
2019,ENG,0,-0.05,-1.47,0.98
2020,ENG,0,-0.02,-0.62,3.2
2021,ENG,0,-0.18,-5.68,1.32
2022,ENG,0,-0.52,-18.51,0.78
2018,HRBR,0,3.27,181.31,0.04
2019,HRBR,0,-0.35,-19.21,0.02
2020,HRBR,0,0.56,39.76,0.29
2021,HRBR,0,1.29,92.63,2.06
2022,HRBR,0,0.61,39.11,2.13
2014,AOLS,0,0,-0.08,0.25
2015,AOLS,0,-0.02,-2.63,0.24
2016,AOLS,0,-0.04,-3.56,0.19
2017,CDJM,0,0,-0.06,0.9
2018,CDJM,0,0,-0.06,0.15
2019,CDJM,0,-0.01,-0.32,2.05
2020,CDJM,0,0,-0.07,2.06
2021,CDJM,0,0,-0.01,1
2014,WYY,0,-0.11,-8.4,1.38
2015,WYY,0,-0.07,-5.47,0.7
2016,WYY,0,-0.05,-4.13,0.81
2017,WYY,0,-0.04,-3.53,0.65
2018,WYY,0,-0.02,-1.46,0.42
2019,WYY,0,0,0.23,0.4
2020,WYY,0,1.2,10.32,10.11
2021,WYY,0,0.04,0.34,3.93
2022,WYY,0,-2.7,-23.59,1.82
2014,APT,0,0.15,2.74,2.57
2015,APT,0,0.06,1.04,1.75
2016,APT,0,0.19,3.17,3.5
2017,APT,0,0.18,2.63,4
2018,APT,0,0.26,3.62,3.71
2019,APT,0,0.23,3,3.43
2020,APT,0,1.94,27.09,11.15
2021,APT,0,0.5,6.76,5.97
2022,APT,0,0.26,3.28,4.02
2014,PBHC,0.35,0.63,2.74,9.8
2015,PBHC,0.66,0.66,2.89,12.9
2016,PBHC,0.82,0.78,3.27,13.49
2017,PBHC,0.88,0.83,3.49,15.4
2018,PBHC,1,0.94,4.03,15.66
2019,PBHC,1.08,0.8,4.28,13.9
2020,PBHC,1.1,1.17,6.95,11.48
2021,PBHC,1.55,1.77,12.41,17.17
2022,PBHC,2.19,1.64,12.93,19.14
2014,PLBC,0,0.95,4.74,7.98
2015,PLBC,0,1.15,5.82,8.68
2016,PLBC,0.49,1.47,7.47,19
2017,PLBC,1.4,1.58,8.19,23.2
2018,PLBC,1.84,2.68,13.99,22.71
2019,PLBC,2.37,2.97,15.51,26.38
2020,PLBC,1.87,2.77,14.47,23.5
2021,PLBC,3.08,3.76,21.01,33.79
2022,PLBC,3.74,4.47,26.44,37.05
2014,IRIX,0,0.97,10.04,8.6
2015,IRIX,0,0.05,0.47,9.29
2016,IRIX,0,-1.15,-11.71,14.06
2017,IRIX,0,-1.11,-12.87,7.62
2018,IRIX,0,-1.05,-12.81,4.7
2019,IRIX,0,-0.64,-8.81,2.23
2020,IRIX,0,-0.46,-6.33,2.51
2021,IRIX,0,-0.34,-5.22,6.11
2022,IRIX,0,-0.47,-7.55,2.01
2013,LFCR,0,0.71,19.14,12.01
2014,LFCR,0,0.5,13.54,14.29
2015,LFCR,0,-0.43,-11.64,11.58
2016,LFCR,0,0.38,10.59,14
2017,LFCR,0,0.89,24.83,14.1
2018,LFCR,0,0.01,0.41,9.92
2019,LFCR,0,-1.31,-38.19,10.67
2020,LFCR,0,-1.12,-32.66,11.97
2021,LFCR,0,-3.31,-97.43,9.5
2014,PAYD,0,-0.01,-1.67,0.05
2015,PAYD,0,-0.18,-1.31,0.14
2016,PAYD,0,-0.03,-0.35,0.42
2017,PAYD,0,-0.28,-0.62,3.47
2018,PAYD,0,-7.06,-11.53,3.11
2019,PAYD,0,0.05,0.28,2.9
2020,PAYD,0,-0.41,-2.23,2.07
2021,PAYD,0,-0.09,-0.7,2.61
2022,PAYD,0,0.08,0.65,1.3
2017,EAWD,0,-0.01,-0.78,0.08
2018,EAWD,0,-0.01,-0.8,0.35
2019,EAWD,0,-0.01,-0.93,0.2
2020,EAWD,0,-0.07,-7.59,0.16
2021,EAWD,0,-0.02,-3.04,0.17
2022,EAWD,0,-0.01,-1.94,0.04
2014,CTLP,0,0.78,27.53,2.11
2015,CTLP,0,-0.05,-1.09,2.7
2016,CTLP,0,-0.21,-6.81,4.27
2017,CTLP,0,-0.06,-1.85,5.2
2018,CTLP,0,-0.23,-11.28,14
2019,CTLP,0,-0.54,-32.03,7.43
2020,CTLP,0,-0.66,-40.59,7.01
2021,CTLP,0,-0.14,-8.7,11.86
2022,CTLP,0,-0.03,-1.7,5.6
2023,CTLP,0,0,0.63,7.96
2014,LPTH,0,-0.02,-0.31,1.36
2015,LPTH,0,-0.05,-0.72,1.76
2016,LPTH,0,0.08,1.42,1.74
2017,LPTH,0,0.36,7.7,2.7
2018,LPTH,0,0.04,1.06,2.3
2019,LPTH,0,-0.1,-2.68,0.91
2020,LPTH,0,0.03,0.87,3.34
2021,LPTH,0,-0.12,-3.18,2.54
2022,LPTH,0,-0.13,-3.54,1.23
2023,LPTH,0,-0.13,-4.05,1.35
2013,CMCO,0.79,1.52,30.42,26.79
2014,CMCO,3.2,1.34,27.19,26.94
2015,CMCO,3.22,0.96,19.58,15.76
2016,CMCO,3.42,0.43,8.98,24.82
2017,CMCO,3.9,0.95,22.07,35.84
2018,CMCO,4.9,1.8,42.58,34.35
2019,CMCO,5.69,2.5,59.67,25
2020,CMCO,5.74,0.38,9.11,52.76
2021,CMCO,7.12,1.04,29.66,42.4
2022,CMCO,8.01,1.68,48.43,37.16
2014,NSGP,0,-0.22,-7.58,0.07
2015,NSGP,0,-1.69,-80.33,0.68
2016,NSGP,0,-0.09,36.56,0.18
2017,NSGP,0,-0.02,-1.81,0.11
2018,NSGP,0,-0.04,-5.56,0.1
2019,NSGP,0,-0.03,-5.03,0.07
2020,NSGP,0,-0.03,-6.32,0.01
2021,NSGP,0,-0.01,-5.48,0
2022,NSGP,0,-0.69,-3.26,0.4
2014,UNTY,0.76,0.81,6.41,9.43
2015,UNTY,1.11,1.12,9.56,12.47
2016,UNTY,1.52,1.38,13.21,15.7
2017,UNTY,2.38,1.2,12.89,19.75
2018,UNTY,2.8,2.01,21.92,20.76
2019,UNTY,3.26,2.14,23.65,22.57
2020,UNTY,3.3,2.19,23.64,17.55
2021,UNTY,3.62,3.43,36.12,26.25
2022,UNTY,4.37,3.59,38.46,27.33
2014,FORD,0,-0.12,-0.8,1.33
2015,FORD,0,-0.23,-1.43,1.35
2016,FORD,0,0.07,0.61,1.49
2017,FORD,0,0.07,0.58,1.23
2018,FORD,0,0.15,1.38,1.53
2019,FORD,0,-0.38,-3.6,0.97
2020,FORD,0,-0.19,-1.77,1.39
2021,FORD,0,0.05,0.52,2.39
2022,FORD,0,-0.14,-1.38,1.33
2023,FORD,0,-0.37,-3.74,0.76
2014,CSGS,21.16,1.1,36.96,25.07
2015,CSGS,22.85,1.87,62.57,35.98
2016,CSGS,23.47,1.9,62.88,48.4
2017,CSGS,26.77,1.87,61.36,43.82
2018,CSGS,28,2.01,66.13,31.77
2019,CSGS,29.27,2.55,82.77,51.78
2020,CSGS,30.93,1.82,58.71,45.07
2021,CSGS,32.67,2.26,72.33,57.62
2022,CSGS,33.71,1.41,44.06,57.2
2023,CSGS,34.33,2.2,66.25,53.21
2014,WOEN,0,-0.02,-0.74,0.02
2015,WOEN,0,-0.01,-0.28,0.01
2016,WOEN,0,-0.02,-0.54,0.01
2017,WOEN,0,0.05,2.07,0.05
2018,WOEN,0,-0.01,-0.5,0.04
2019,WOEN,0,0.01,0.59,0.05
2020,WOEN,0,-0.24,-1.03,0.1
2021,WOEN,0,-0.14,-0.71,0.09
2014,SGRP,0,0.15,3.27,1.4
2015,SGRP,0,0.04,0.89,1.02
2016,SGRP,0,0.01,0.17,1
2017,SGRP,0,-0.04,-0.92,1.23
2018,SGRP,0,-0.07,-1.55,0.54
2019,SGRP,0,0.11,2.42,1.3
2020,SGRP,0,0.16,3.37,1.15
2021,SGRP,0,-0.08,-1.78,1.23
2022,SGRP,0,-0.03,-0.73,1.3
2014,NSFDF,0,-0.03,-1.35,1.2
2015,NSFDF,0,0.15,7.62,1.44
2016,NSFDF,0,-0.13,-6.78,1.11
2017,NSFDF,0,-0.13,-7.17,0.88
2018,NSFDF,0,-0.08,-5.11,0.25
2014,MLGF,4.96,1.86,11.21,21.75
2015,MLGF,5.01,1.87,11.41,22.01
2016,MLGF,6.28,1.88,11.56,25.85
2017,MLGF,6.21,2.16,13.5,29.58
2018,MLGF,8.92,2.2,15.3,26
2019,MLGF,7.99,2.1,15.39,23
2020,MLGF,8.79,2.38,18.34,23.5
2021,MLGF,10.51,2.42,19.6,26
2022,MLGF,9.76,2.5,21.35,23.01
2014,IAG,0,-0.55,-206.8,2.7
2015,IAG,0,-1.93,-755.3,1.42
2016,IAG,0,0.12,52.6,3.85
2017,IAG,0,1.07,501.6,5.83
2018,IAG,0,-0.06,-28.2,3.68
2019,IAG,0,-0.88,-412.6,3.73
2020,IAG,0,0.09,42.6,3.67
2021,IAG,0,-0.53,-254.4,3.13
2022,IAG,0,-0.15,-70.1,2.58
2023,IAG,0,0.19,94.3,2.53
2014,FNRN,0.01,0.59,5.87,7.92
2015,FNRN,0.01,0.67,6.92,8.19
2016,FNRN,0,0.76,8.05,9.6
2017,FNRN,0.01,0.78,8.75,13.3
2018,FNRN,0.01,1.07,12.55,11.14
2019,FNRN,0.01,1.2,14.72,11.5
2020,FNRN,0.01,0.95,12.16,10.1
2021,FNRN,0.01,1.05,14.19,10.25
2022,FNRN,0.01,1.14,15.88,8.1
2014,IRM,1053.49,1.66,326.12,38.66
2015,IRM,405.91,0.58,123.24,27.01
2016,IRM,505.92,0.42,104.82,32.48
2017,IRM,606.48,0.69,183.82,37.73
2018,IRM,683.52,1.27,363.35,32.41
2019,IRM,708.56,0.93,267.38,31.87
2020,IRM,718.14,1.19,342.69,29.48
2021,IRM,721.03,1.55,450.22,52.33
2022,IRM,728.1,1.9,556.98,49.85
2023,IRM,745.77,0.63,184.23,69.98
2014,HUBG,0,1.4,51.56,38.08
2015,HUBG,0,1.97,70.95,32.95
2016,HUBG,0,2.2,74.81,43.75
2017,HUBG,0,4.05,135.15,47.9
2018,HUBG,0,6.01,201.74,37.07
2019,HUBG,0,3.2,107.17,51.29
2020,HUBG,0,2.19,73.56,57
2021,HUBG,0,5.06,171.47,84.24
2022,HUBG,0,10.64,356.95,79.49
2023,HUBG,0,5.24,167.53,91.94
2014,IDT,11.8,0.82,18.78,15.59
2015,IDT,47.59,3.63,84.49,17.02
2016,IDT,17.36,1.03,23.51,15.26
2017,IDT,17.87,0.35,8.18,14.81
2018,IDT,13.94,0.17,4.21,5.25
2019,IDT,0,0.01,0.13,10.16
2020,IDT,0,0.81,21.43,6.51
2021,IDT,0,3.7,96.47,49.8
2022,IDT,0,1.03,27.03,26.03
2023,IDT,0,1.58,40.49,23.72
2014,ABUS,0,-1.8,-38.84,15.15
2015,ABUS,0,-1.34,-61.12,4.45
2016,ABUS,0,-7.24,-384.16,2.45
2017,ABUS,0,-1.56,-84.41,5.05
2018,ABUS,0,-1.21,-57.06,3.83
2019,ABUS,0,-2.89,-153.72,2.78
2020,ABUS,0,-1,-63.74,3.55
2021,ABUS,0,-0.83,-76.25,3.89
2022,ABUS,0,-0.46,-69.46,2.33
2014,ELLO,0,0.62,6.66,9.7
2015,ELLO,0,0.7,7.55,8.61
2016,ELLO,0,-0.06,-0.6,8.09
2017,ELLO,0,-0.69,-7.35,9
2018,ELLO,0,0.11,1.21,7.82
2019,ELLO,0,1.22,13.53,18.45
2020,ELLO,0,-0.46,-5.58,33.62
2021,ELLO,0,-1.36,-17.52,28.4
2022,ELLO,0,-0.03,-0.38,14.91
2014,SPH,211.02,1.56,94.51,44.55
2015,SPH,213.12,1.38,84.35,32.87
2016,SPH,215.52,0.24,14.44,33.3
2017,SPH,216.58,0.62,37.99,26.09
2018,SPH,147.18,1.24,76.53,23.53
2019,SPH,147.88,1.1,68.63,23.63
2020,SPH,130.21,0.97,60.76,16.28
2021,SPH,76.48,1.94,122.79,15.35
2022,SPH,81.72,2.18,139.71,15.05
2023,SPH,82.38,1.92,123.75,16.05
2014,CENX,0,1.15,112.49,24.4
2015,CENX,0,-0.68,-59.31,4.42
2016,CENX,0,-2.9,-252.42,8.56
2017,CENX,0,0.51,48.58,19.64
2018,CENX,0,-0.76,-66.2,7.31
2019,CENX,0,-0.91,-80.8,7.52
2020,CENX,0,-1.38,-123.3,11.03
2021,CENX,0,-1.85,-167.1,16.56
2022,CENX,0,-0.15,-14.1,8.18
2014,AIM,0,-0.09,-17.45,0.25
2015,AIM,0,-0.06,-15.23,0.08
2016,AIM,0,-0.34,-7.5,0.69
2017,AIM,0,-0.29,-8.26,0.35
2018,AIM,0,-0.22,-9.81,0.18
